"","pathway","pval","padj","ES","NES","nMoreExtreme","size"
"197","GO_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS",0.000134030290845731,0.00212112531022308,0.653103427531164,2.18647672586333,2,23
"198","GO_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY",0.000134613658799246,0.00212549003347734,0.61208691196241,2.07105166642386,2,24
"199","GO_FAD_BINDING",0.000136122328599301,0.00214253109951487,0.591909020876751,2.08310479965348,2,28
"200","GO_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE",0.000137356348152557,0.00214839968372158,0.582796179853898,2.10237825850098,2,31
"201","GO_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM",0.000138338098312275,0.00215699356727843,0.569875275600197,2.1950375599984,2,40
"202","GO_SNARE_COMPLEX",0.000139684313451599,0.00216445615517626,0.541097329639911,2.11745167298827,2,43
"203","GO_AMINO_ACID_ACTIVATION",0.000140805406927626,0.00217844520268338,0.52034706697906,2.09940006733735,2,49
"204","GO_TETRAPYRROLE_BINDING",0.00014695077149155,0.00225950962821908,0.425628961299163,1.91770709438673,2,84
"205","GO_GOLGI_ASSOCIATED_VESICLE_MEMBRANE",0.000150210294412177,0.00230253230098174,0.385528827067702,1.78744438075507,2,99
"206","GO_VITAMIN_BINDING",0.000150632657160072,0.00230546516227049,0.396221138333082,1.84847068472276,2,102
"207","GO_FICOLIN_1_RICH_GRANULE",0.000153374233128834,0.00234024689968293,0.378331932816535,1.81532425018132,2,120
"208","GO_TRANSITION_METAL_ION_HOMEOSTASIS",0.000154194078947368,0.00234916444857372,0.375704525143052,1.78659597829679,2,115
"209","GO_MEMBRANE_FUSION",0.000155553251062947,0.00236625898225175,0.358393675512666,1.73080622337931,2,126
"210","GO_PURINE_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.00015758785522929,0.00239356043734108,0.355545816102676,1.74232104403173,2,138
"211","GO_CARBOHYDRATE_BINDING",0.000165855816010615,0.0024963426666213,0.320811050820049,1.64602754255985,2,189
"212","GO_N_ACETYLNEURAMINATE_CATABOLIC_PROCESS",0.000168095478231636,0.00252244327409548,0.890247048592254,1.97305383110216,3,6
"213","GO_SHORT_CHAIN_FATTY_ACID_CATABOLIC_PROCESS",0.000169606512890095,0.00253161795223845,0.82659816459508,2.01881647214669,3,8
"214","GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE",0.000171013253527148,0.00254707650290659,0.787521440184776,2.06994326174809,3,10
"215","GO_2_IRON_2_SULFUR_CLUSTER_BINDING",0.000177983447539379,0.00263125455258587,0.652498275231145,2.13043587922026,3,21
"216","GO_ENERGY_COUPLED_PROTON_TRANSPORT_DOWN_ELECTROCHEMICAL_GRADIENT",0.000177983447539379,0.00263125455258587,0.664555480282653,2.16980318978633,3,21
"217","GO_ACID_THIOL_LIGASE_ACTIVITY",0.000179484878398995,0.00264952603778635,0.608256273783036,2.0580903541824,3,24
"218","GO_TRANSFERRIN_TRANSPORT",0.000183049606443346,0.00269815660664424,0.564731081737836,2.05487765585901,3,32
"219","GO_ATP_HYDROLYSIS_COUPLED_CATION_TRANSMEMBRANE_TRANSPORT",0.000187520510055787,0.00275350228921611,0.497010187867019,1.99489534089115,3,48
"220","GO_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT",0.000187740542570168,0.00275350228921611,0.50194054072968,2.02513682093963,3,49
"221","GO_MONOOXYGENASE_ACTIVITY",0.000187908112932776,0.00275350228921611,0.491830733873706,2.00316862403837,3,51
"222","GO_MICROBODY_MEMBRANE",0.000190539703710761,0.0027799535420798,0.46504919137846,1.94710528227363,3,58
"223","GO_IRON_ION_TRANSPORT",0.000192409447303863,0.00279891235371027,0.443354282695642,1.90595753448419,3,66
"224","GO_TRANS_GOLGI_NETWORK_MEMBRANE",0.000195934361988734,0.00284603929881452,0.410440321845732,1.8492734014702,3,84
"225","GO_CELLULAR_TRANSITION_METAL_ION_HOMEOSTASIS",0.000197775030902349,0.00286860033920718,0.390015976232489,1.78280587894869,3,91
"226","GO_CARBOHYDRATE_METABOLIC_PROCESS",0.000205648478201261,0.00296168126385645,0.256044042594261,1.45465999669826,2,460
"227","GO_CELL_ACTIVATION",0.000205973223480947,0.00296168126385645,0.219058260847119,1.32927211181595,1,1139
"228","GO_ORGANOPHOSPHATE_METABOLIC_PROCESS",0.000205704882062534,0.00296168126385645,0.252683137562557,1.43571725264101,2,461
"229","GO_ENDOCYTIC_VESICLE_MEMBRANE",0.000211193241816262,0.0030193371920981,0.34956896556206,1.71573317060785,3,140
"230","GO_HORMONE_METABOLIC_PROCESS",0.000210970464135021,0.0030193371920981,0.351844946821819,1.73353202652898,3,143
"231","GO_STEROID_BIOSYNTHETIC_PROCESS",0.000210970464135021,0.0030193371920981,0.34682373057709,1.70879260863768,3,143
"232","GO_VACUOLE_ORGANIZATION",0.000212788594531333,0.00303779311134217,0.338377071337919,1.68071747955101,3,150
"233","GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS",0.000235626767200754,0.00333048089220443,0.483959446554348,1.9881650484053,4,53
"234","GO_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT_MEMBRANE",0.000239888691647076,0.00336668546338736,0.443624537142232,1.88830586492227,4,63
"235","GO_PHAGOCYTIC_VESICLE_MEMBRANE",0.000242283277608179,0.00338619723704765,0.438243216054005,1.89481321831817,4,68
"236","GO_DETOXIFICATION",0.000247279920870425,0.00345119766484752,0.386353108515147,1.77063653709521,4,92
"237","GO_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS",0.000251004016064257,0.00349828083282852,0.20225410727739,1.24905133686671,1,1554
"238","GO_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS",0.000255924655781338,0.00355692498613088,0.359340121228,1.71775567535606,4,118
"239","GO_REGULATION_OF_IMMUNE_RESPONSE",0.000258709899965505,0.0035856473496608,0.23720213610974,1.40837798006741,2,808
"240","GO_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX",0.000262881177707676,0.00363840675775992,0.696820827226293,2.14565826761445,5,17
"241","GO_ANION_TRANSPORT",0.000268690804057231,0.00371366417408187,0.256670317985029,1.44935129731093,3,432
"242","GO_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT",0.000272244657198602,0.0037523887212498,0.581532841480534,2.04658792232948,5,28
"243","GO_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.000279610781791746,0.0038327417465657,0.302790295157245,1.57207471136724,4,206
"244","GO_LYTIC_VACUOLE_ORGANIZATION",0.000284589479675568,0.00388872776844588,0.463605293158892,1.91761892581276,5,55
"245","GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.00033160896670646,0.00440629278130994,0.260217000399528,1.45926335932528,4,407
"246","GO_AMIDE_BINDING",0.000355850779906293,0.00467857039879433,0.285220275691154,1.52834059785447,5,263
"247","GO_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA",0.000358349544384151,0.00470522382027558,0.355140845784034,1.70080132765073,6,119
"248","GO_REGULATION_OF_MITOCHONDRIAL_TRANSLATION",0.000359114782062217,0.00470907544047156,0.597923540942332,2.04646368926676,7,25
"249","GO_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS",0.000366989311436304,0.00479971997224493,0.531535159603568,1.96459782081173,7,34
"250","GO_CARBON_CARBON_LYASE_ACTIVITY",0.000368901595499401,0.0048184149495923,0.515730158346349,1.9864821599812,7,40
"251","GO_FRUCTOSE_METABOLIC_PROCESS",0.000381614654002714,0.00496497083740949,0.807795822789915,1.97289515393302,8,8
"252","GO_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.000385158556939273,0.00498508072593646,0.261381665117355,1.45111103008335,5,364
"253","GO_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",0.000397772474144789,0.00512838697608637,0.378041223288574,1.7418321160367,7,95
"254","GO_PROCESS_UTILIZING_AUTOPHAGIC_MECHANISM",0.000410368647835305,0.00525008812403655,0.246477432827205,1.39761829271836,5,453
"255","GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION",0.00041181921136621,0.00526190001309016,0.346472103740652,1.66600689353949,7,122
"256","GO_CELLULAR_ION_HOMEOSTASIS",0.000423131170662906,0.00537888656311482,0.242245136208121,1.38384629878532,5,493
"257","GO_ACTIVATION_OF_IMMUNE_RESPONSE",0.000426560500497654,0.00540597552257027,0.244547615761145,1.39945440692903,5,504
"258","GO_ACUTE_INFLAMMATORY_RESPONSE",0.000438767550702028,0.00550642355949766,0.417874102463337,1.8325591091269,8,73
"259","GO_GOLGI_APPARATUS_PART",0.000436566838382956,0.00550642355949766,0.223485359163911,1.32903384700862,4,828
"260","GO_REGULATION_OF_DEFENSE_RESPONSE",0.000450315220654458,0.00559613398120901,0.237311190409871,1.37801404986148,5,598
"261","GO_SNAP_RECEPTOR_ACTIVITY",0.000456641855792502,0.00563963994919972,0.563368382372621,2.01670676260065,9,30
"262","GO_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS",0.000462620281273131,0.00570641259187216,0.507485789026335,1.96569127183272,9,41
"263","GO_AMINO_SUGAR_BIOSYNTHETIC_PROCESS",0.000478219285279541,0.00587703232488244,0.72097804741737,2.04850162152849,10,13
"264","GO_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS",0.000484566555216359,0.00593786985241308,0.422835045027331,1.8281935763889,9,68
"265","GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_NAD_P_H_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN",0.000500022728305832,0.00607762095708148,0.558197272015856,1.98127956942955,10,29
"266","GO_ORGANONITROGEN_COMPOUND_CATABOLIC_PROCESS",0.000503119339907426,0.00610039841183014,0.21329235337762,1.29204035941276,4,1101
"267","GO_COMPLEMENT_ACTIVATION",0.000512796606218824,0.00619515415672839,0.488776482701877,1.92296115612595,10,44
"268","GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS",0.000518378887841659,0.00624746729682598,0.451600589415618,1.85523087545422,10,53
"269","GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS",0.000534902380315592,0.00637956391502822,0.329746367754726,1.64541311108773,9,155
"270","GO_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS",0.000531462585034014,0.00637956391502822,0.329683400638685,1.6334997862235,9,148
"271","GO_STEROID_DEHYDROGENASE_ACTIVITY",0.000535093195398199,0.00637956391502822,0.617503118818949,2.04191198310752,11,22
"272","GO_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS",0.000549425392610228,0.00653482239911498,0.547492711569864,1.97502456824749,11,31
"273","GO_PROTEASOME_CORE_COMPLEX_BETA_SUBUNIT_COMPLEX",0.000555793073963232,0.00659483838891688,0.760748732093282,1.99957313099999,12,10
"274","GO_ORGANELLE_SUBCOMPARTMENT",0.000563591959421379,0.00666438932749373,0.266029546150589,1.46505588063657,8,337
"275","GO_STEROID_CATABOLIC_PROCESS",0.000571303010327401,0.00674678430775992,0.659329368632057,2.06329037848911,12,18
"276","GO_MONOVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.000573295878002637,0.00675433242808538,0.294685352842052,1.55258048273069,9,230
"277","GO_OXIDOREDUCTASE_ACTIVITY_OXIDIZING_METAL_IONS",0.000609756097560976,0.00708447736981944,0.69154026449973,2.01108113105245,13,14
"278","GO_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS",0.000628535512256443,0.00727628291972974,0.416866236019263,1.79740345573772,12,67
"279","GO_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS",0.000644626577032876,0.00742809308569408,0.506866795239143,1.91399200325273,13,37
"280","GO_GLYCOLIPID_CATABOLIC_PROCESS",0.000648088139987038,0.00744219971108246,0.724832655204095,2.0129093807959,14,12
"281","GO_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM",0.000654678770949721,0.00750924075322674,0.689673879286724,2.04685511796234,14,15
"282","GO_CERAMIDE_CATABOLIC_PROCESS",0.000657952451969471,0.00753812573846539,0.682563010773175,2.06473174143756,14,16
"283","GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY",0.000661579852688219,0.00755366744848483,0.627406024053913,2.02439351040426,14,20
"284","GO_CELLULAR_IRON_ION_HOMEOSTASIS",0.000663916156873903,0.00756303576420626,0.439444692985619,1.83357429292399,13,57
"285","GO_CARBOHYDRATE_DERIVATIVE_TRANSPORT",0.000669792364367046,0.00759626231371742,0.435750350453747,1.83580932821431,13,60
"286","GO_LIPOSACCHARIDE_METABOLIC_PROCESS",0.000702444506883956,0.00785840104730381,0.47267982553661,1.87871902818857,14,46
"287","GO_MHC_PROTEIN_COMPLEX_ASSEMBLY",0.000714405782484451,0.00796123971636638,0.864591637578171,1.91619376392206,16,6
"288","GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX",0.000714828217843899,0.00796123971636638,0.596386321347553,1.99659771527911,15,23
"289","GO_DRUG_CATABOLIC_PROCESS",0.000725233283372818,0.00805017011654878,0.412093641271964,1.77682544401495,14,67
"290","GO_UDP_N_ACETYLGLUCOSAMINE_BIOSYNTHETIC_PROCESS",0.000731875322886172,0.00811487094120123,0.74005298150256,2.00188248710578,16,11
"291","GO_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX",0.000740418118466899,0.00817682726974762,0.68962030888506,2.00549767234826,16,14
"292","GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN",0.000745679445565401,0.00821317349591295,0.67680264749158,2.04730682282638,16,16
"293","GO_ORGANIC_ANION_TRANSPORT",0.000758869284765699,0.00834004030030497,0.260852205637933,1.44205339542022,11,349
"294","GO_NEUTRAL_LIPID_METABOLIC_PROCESS",0.000783545543584721,0.00856407555249938,0.389074889573069,1.74857664084467,15,83
"295","GO_TERTIARY_GRANULE_LUMEN",0.000788570368308748,0.0086001570550306,0.491636195071106,1.91292981664792,16,42
"296","GO_ANTIPORTER_ACTIVITY",0.000816287333141266,0.00887334563988746,0.421321365845069,1.79950913667628,16,64
"297","GO_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.00085358505724041,0.00919862341922467,0.358030134058174,1.67030010018685,16,102
"298","GO_ATP_HYDROLYSIS_COUPLED_TRANSMEMBRANE_TRANSPORT",0.000858834696921756,0.00922623175140303,0.563207764927084,1.96616100141061,18,27
"299","GO_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.000858992995903264,0.00922623175140303,0.249528692260314,1.3985335066459,12,405
"300","GO_ORGANIC_ACID_BIOSYNTHETIC_PROCESS",0.000859845227858985,0.00922623175140303,0.286587677268133,1.51338919582835,14,233
"301","GO_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",0.000900614536978173,0.00957347446006758,0.322274425412374,1.58895459419518,16,144
"302","GO_COATED_VESICLE_MEMBRANE",0.000911381547204203,0.0096444076983571,0.318950324878778,1.59615061986469,16,158
"303","GO_NK_T_CELL_PROLIFERATION",0.000924525130273996,0.00973189480485675,0.86049249371826,1.90710883462089,21,6
"304","GO_TRANS_GOLGI_NETWORK",0.000963445735335789,0.0100357254623339,0.287073436077898,1.50256695745768,16,219
"305","GO_GPI_ANCHOR_BIOSYNTHETIC_PROCESS",0.00100004545661166,0.0103306973204222,0.546215600435469,1.93875152011805,21,29
"306","GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT",0.00102463215705562,0.0105628143546054,0.986311969370148,1.52280278225051,24,2
"307","GO_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT",0.00105042016806723,0.0107413578745733,0.301188416674061,1.54534710720917,18,189
"308","GO_ATP_BIOSYNTHETIC_PROCESS",0.00105976132331936,0.0108132497396767,0.493832254253644,1.89058657062644,22,39
"309","GO_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS",0.00106141015921152,0.0108190112142715,0.229024097701879,1.33134710158759,13,608
"310","GO_NAADP_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY",0.00108568565224653,0.0110326447288882,0.892056824659963,1.85483712158143,25,5
"311","GO_IGG_BINDING",0.00110244233378562,0.0111574767229682,0.794603653284593,1.9406756665915,25,8
"312","GO_ORGANELLE_FUSION",0.00111748869812567,0.0112967410259225,0.344716971492755,1.63121428369118,21,111
"313","GO_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS",0.00113835791870227,0.0114512839422681,0.433135195631492,1.7915849124999,23,55
"314","GO_ANTIOXIDANT_ACTIVITY",0.00115207373271889,0.0115659394152936,0.422998119455851,1.78712987719736,23,61
"315","GO_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY",0.00116426756985605,0.0116648856220819,0.321533680580686,1.5877604113037,21,145
"316","GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX",0.00119047619047619,0.0118662031784069,0.624138121920816,1.98552209948407,26,19
"317","GO_COFACTOR_TRANSPORT",0.00119893018537305,0.0119157391558038,0.483164003170581,1.86104430216177,25,40
"318","GO_MONOSACCHARIDE_METABOLIC_PROCESS",0.00119979134063641,0.0119157391558038,0.328581894193879,1.59792524695253,22,131
"319","GO_PROTON_EXPORTING_ATPASE_ACTIVITY",0.00122510095739371,0.0120803186302686,0.543370530854959,1.9122833423583,26,28
"320","GO_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.0012304987914744,0.012121567068236,0.638911950723724,1.99939657377166,27,18
"321","GO_TRANSEPITHELIAL_CHLORIDE_TRANSPORT",0.00125323753028657,0.0123091115302458,0.915383493870384,1.76153762992063,29,4
"322","GO_PROTEASOME_CORE_COMPLEX",0.0012744451768842,0.0124683219805171,0.637542689584084,1.9951116390039,28,18
"323","GO_STEROID_DEHYDROGENASE_ACTIVITY_ACTING_ON_THE_CH_OH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR",0.00127865961199295,0.0124963428198026,0.621369340882596,1.97671399155581,28,19
"324","GO_GOLGI_VESICLE_TRANSPORT",0.00131504790531655,0.0127778608054079,0.257976018409301,1.42070415975454,20,337
"325","GO_DIOL_BIOSYNTHETIC_PROCESS",0.001318391562294,0.0127854513120815,0.634643892086232,1.98604020783298,29,18
"326","GO_IRON_ION_HOMEOSTASIS",0.00131713742133763,0.0127854513120815,0.387627647614681,1.71248351526621,26,76
"327","GO_ENDOLYSOSOME_LUMEN",0.00133622849507266,0.0129207598375291,0.883242106011934,1.83650884146217,31,5
"328","GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE",0.00135300279329609,0.013057654617313,0.663394311482493,1.96886105515462,30,15
"329","GO_ENDORIBONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS",0.00136048637387866,0.0131171918115316,0.756977683222651,1.92443853390317,31,9
"330","GO_4_IRON_4_SULFUR_CLUSTER_BINDING",0.00138786084381939,0.0132784883609528,0.474024801265611,1.83608375767089,29,41
"331","GO_ION_HOMEOSTASIS",0.00143895789154802,0.0137147667619462,0.227681459428377,1.32321300042919,18,606
"332","GO_PROTEIN_N_LINKED_GLYCOSYLATION",0.0015113104524181,0.0143768989558438,0.388892372101554,1.70546165642605,30,73
"333","GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN",0.00152645861601085,0.0144521162515866,0.784433167608779,1.91583609533245,35,8
"334","GO_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION",0.00153347353662811,0.0144910344905416,0.640529591646032,1.97232568297028,34,17
"335","GO_PHAGOSOME_MATURATION",0.00156783178087245,0.0147490072407771,0.474229384123822,1.82663006235945,33,40
"336","GO_VESICLE_ORGANIZATION",0.00158372418834135,0.0148813405606953,0.262410978227186,1.42429777562782,25,294
"337","GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS",0.00161267371816155,0.0151248787909155,0.422074653377458,1.74583499232196,33,55
"338","GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA",0.00165756630265211,0.015358267534044,0.385887978145142,1.69228608636853,33,73
"339","GO_GLUTATHIONE_METABOLIC_PROCESS",0.00173897126121179,0.0160529086176063,0.516759646052212,1.8803247854795,37,32
"340","GO_CYTOCHROME_COMPLEX",0.00183174730822499,0.0166779255372055,0.567446647682436,1.89971271934201,40,23
"341","GO_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS",0.00183654729109275,0.0167063859779531,0.336013857371604,1.59448141178386,35,113
"342","GO_BILE_ACID_AND_BILE_SALT_TRANSPORT",0.00190105854396198,0.0171524983817329,0.691413364819938,1.92010174770869,43,12
"343","GO_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM",0.00191129625091889,0.0172292911363321,0.375128489017457,1.67724743731584,38,81
"344","GO_CELLULAR_DETOXIFICATION",0.00191495629971521,0.0172467047968033,0.37409341370221,1.67618295958535,38,82
"345","GO_REGULATION_OF_OXIDATIVE_PHOSPHORYLATION",0.00191741728351021,0.0172482782401882,0.572891483474486,1.89439364673036,42,22
"346","GO_MACROAUTOPHAGY",0.0019243490288051,0.0172829562338574,0.265843976942181,1.43413904698167,31,279
"347","GO_PENTOSE_CATABOLIC_PROCESS",0.00200434274260899,0.0179223442907662,0.868706713931518,1.80628567174675,47,5
"348","GO_CERAMIDE_BIOSYNTHETIC_PROCESS",0.00201584548309971,0.0180090618405121,0.440078813017931,1.76638466402881,42,48
"349","GO_IMMUNOGLOBULIN_BINDING",0.00205132681564246,0.0182539432834489,0.644879653812655,1.91391215401888,46,15
"350","GO_MONOVALENT_INORGANIC_CATION_TRANSPORT",0.00207169313830121,0.0183927276041884,0.251134512303977,1.38530083311473,32,342
"351","GO_VITAMIN_B6_BINDING",0.00216729687355898,0.019173276153586,0.465844319025779,1.79433258671647,46,40
"352","GO_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE",0.00225800701170598,0.0197654841840474,0.266563071887723,1.42887608591525,37,264
"353","GO_ALPHA_AMINO_ACID_CATABOLIC_PROCESS",0.00225744476464938,0.0197654841840474,0.393215541558093,1.68470319014636,46,65
"354","GO_GAMMA_SECRETASE_COMPLEX",0.00226928895612708,0.0198364866419531,0.830057026693924,1.83965473307828,53,6
"355","GO_MEMBRANE_LIPID_METABOLIC_PROCESS",0.00228708342409061,0.0199325812131006,0.295984252421616,1.50026862520541,41,173
"356","GO_MONOCARBOXYLIC_ACID_TRANSPORT",0.00228577233707523,0.0199325812131006,0.334429902886605,1.58253546995307,44,111
"357","GO_TRANSPORT_VESICLE_MEMBRANE",0.00231394285099284,0.0200789875739631,0.298478883312663,1.4995917945155,42,162
"358","GO_MICOS_COMPLEX",0.00238085115428766,0.0205658126023536,0.746961472983647,1.89897466439311,55,9
"359","GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS",0.00240077642131072,0.0206885560520377,0.332887768528928,1.57675060497826,46,112
"360","GO_COFACTOR_CATABOLIC_PROCESS",0.00240562546262028,0.0206946004236964,0.45981215696757,1.78103261840663,51,41
"361","GO_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.00241970963484382,0.0207978315642605,0.290972232044465,1.4820020352306,43,179
"362","GO_RESPIRATORY_CHAIN_COMPLEX_IV",0.00246273493195075,0.0211312397987416,0.684551673808183,1.90104636698526,56,12
"363","GO_CATION_TRANSPORT",0.00248841599450832,0.0213077551381611,0.211813305629543,1.25729701140895,28,804
"364","GO_IMMUNOGLOBULIN_RECEPTOR_ACTIVITY",0.00250542842826123,0.0213872286446697,0.860413250245982,1.78904122735132,59,5
"365","GO_LIGASE_ACTIVITY_FORMING_CARBON_SULFUR_BONDS",0.00252305151612459,0.0214825350506888,0.48594108274908,1.79607834959357,54,34
"366","GO_OLIGOSACCHARIDE_CATABOLIC_PROCESS",0.00252244548952544,0.0214825350506888,0.719863338396023,1.89210882479938,58,10
"367","GO_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS",0.00260142801793325,0.0220183631814723,0.285486761020003,1.47495751389909,46,198
"368","GO_EOSINOPHIL_MIGRATION",0.00261324041811847,0.0220808858022051,0.654730974980278,1.90403535020617,59,14
"369","GO_AMIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.00262842386793323,0.0221903906752163,0.459264280899783,1.76898768854104,56,40
"370","GO_ORGANELLE_MEMBRANE_FUSION",0.00265944348682591,0.0223765485286979,0.354777675896149,1.61592061943942,53,89
"371","GO_DRUG_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",0.00267744133969428,0.0224045224290352,0.377232612965234,1.64016282269895,54,70
"372","GO_THREONINE_TYPE_PEPTIDASE_ACTIVITY",0.0026807295099978,0.0224045224290352,0.604037921581128,1.89026257760468,60,18
"373","GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_CATABOLIC_PROCESS",0.00269041655070044,0.022466666744301,0.452575844217573,1.76094810629877,57,42
"374","GO_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING",0.00273155152126408,0.0227530489404793,0.8246772297175,1.82773149328583,64,6
"375","GO_PHAGOSOME_ACIDIFICATION",0.00273714439558467,0.0227806204533273,0.55159638252385,1.86637646532385,60,24
"376","GO_RIBOSOME",0.00277431774430982,0.0230323766809215,0.276356000321623,1.4449358729171,48,217
"377","GO_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.00277977967672192,0.0230548149654143,0.325627583734021,1.56577627280945,53,122
"378","GO_SEQUESTERING_OF_IRON_ION",0.00284067173531623,0.0234467024373207,0.898830881471649,1.72968425938346,67,4
"379","GO_NEUTROPHIL_MIGRATION",0.00288452136501418,0.0237693135437461,0.366518952292504,1.63098078685054,58,79
"380","GO_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS",0.00304961063007134,0.024964778078328,0.292666187405433,1.4818037689193,55,172
"381","GO_CELLULAR_HOMEOSTASIS",0.00307411100033234,0.0251035627433031,0.212972854634648,1.25822969131377,36,750
"382","GO_SNARE_COMPLEX_ASSEMBLY",0.0031201933640958,0.0253967451715433,0.599496955086199,1.87605218000406,70,18
"383","GO_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY",0.00314092273330076,0.0255238338400719,0.231749180379983,1.32058950373276,44,481
"384","GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT",0.0031461247395944,0.0255303413658382,0.736026389406284,1.8711747745494,73,9
"385","GO_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL",0.00318012211668928,0.0256552922227569,0.759874032279228,1.85585485043183,74,8
"386","GO_PEPTIDASE_COMPLEX",0.00318393338231692,0.0256643547836354,0.360105236419323,1.62248443926201,64,84
"387","GO_ASPARTIC_ENDOPEPTIDASE_ACTIVITY_INTRAMEMBRANE_CLEAVING",0.00319381408640108,0.0256836446221604,0.817578730277035,1.81199909457894,75,6
