"","pathway","pval","padj","ES","NES","nMoreExtreme","size"
"191","GO_LEUKOCYTE_CHEMOTAXIS",0.0641285863185035,0.212781322382186,0.242719136369371,1.23280915033228,1168,176
"192","GO_INTERLEUKIN_1_BETA_PRODUCTION",0.0659886006289308,0.216387376963886,0.298077509659698,1.31510534297435,1342,75
"193","GO_REGULATION_OF_LEUKOCYTE_PROLIFERATION",0.0671114817903809,0.21888039350142,0.23761807499316,1.22112832209032,1206,192
"194","HP_ABNORMALITY_OF_THE_PARANASAL_SINUSES",0.0688446872101412,0.222518629196789,0.270177649501791,1.27518403184904,1335,109
"195","GO_ALPHA_BETA_T_CELL_PROLIFERATION",0.0728808114186057,0.230805462718433,0.381903557558978,1.38270680338484,1587,31
"196","GO_POSITIVE_REGULATION_OF_CELL_ADHESION",0.0737730901126769,0.232550067892067,-0.22891090602074,-1.1947915014074,2559,371
"197","GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.0747591323612757,0.234754821810924,0.266664178256898,1.26301407875392,1450,111
"198","GO_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION",0.0753533288689952,0.235967316804502,-0.385976958812998,-1.37543510099252,2137,35
"199","GO_CXCR_CHEMOKINE_RECEPTOR_BINDING",0.0786736020806242,0.24208541524233,0.505059553526614,1.43764050720559,1814,13
"200","GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION",0.0786775476041013,0.24208541524233,0.257553261011007,1.24351205545095,1503,125
"201","GO_CYTOKINE_PRODUCTION",0.0801830952568858,0.244772572578014,0.19180549133634,1.12032169995318,1015,647
"202","GO_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.0801727971539292,0.244772572578014,-0.264137478193464,-1.24637548192639,2523,157
"203","GO_BONE_MINERALIZATION",0.0835992761967429,0.250964411880567,-0.289104412437437,-1.27438685893611,2540,101
"204","GO_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",0.0841605294054862,0.25203710847554,0.249007711608911,1.22668617693094,1576,143
"205","GO_REGULATION_OF_MAPK_CASCADE",0.0853681671590016,0.25436194188059,-0.212801504079738,-1.15594183448395,3149,592
"206","GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.089303070150363,0.262008987706826,0.225102097936159,1.18202005662813,1561,224
"207","GO_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION",0.0900956937799043,0.263652404405941,0.308112328302219,1.29130955658788,1882,58
"208","HP_MENINGITIS",0.0919100047869794,0.266213988325037,0.309266991144154,1.29103461574421,1919,57
"209","GO_LYMPHOCYTE_DIFFERENTIATION",0.092628271630554,0.267404827527564,-0.23153132033787,-1.18590987100729,3124,310
"210","GO_MOLECULAR_TRANSDUCER_ACTIVITY",0.0937833226700789,0.269049917517994,-0.20838378934118,-1.14264695590208,3517,670
"211","GO_REGULATION_OF_POSITIVE_CHEMOTAXIS",0.095796853997893,0.272275790144069,-0.444669899363585,-1.37966741502114,2636,20
"212","GO_NEUROEPITHELIAL_CELL_DIFFERENTIATION",0.0987528900721642,0.278164665329369,-0.359177393077574,-1.31889318487046,2818,40
"213","GO_POSITIVE_REGULATION_OF_MAPK_CASCADE",0.100169204737733,0.281080050523105,-0.218992206965084,-1.16014179811186,3551,434
"214","GO_RESPONSE_TO_CYTOKINE",0.100968992248062,0.282786066244905,0.180980947745417,1.08858994668176,1041,989
"215","GO_RESPONSE_TO_TYPE_I_INTERFERON",0.10199203187251,0.284623987487491,0.27821930000322,1.24727607246769,2047,82
"216","GO_COLLAGEN_BIOSYNTHETIC_PROCESS",0.102362204724409,0.285332952212511,-0.362417330332852,-1.31624040456693,2911,38
"217","HP_LONG_THORAX",0.104325604118907,0.288623077786648,-0.588205780565323,-1.39833265341302,2775,8
"218","GO_COLLAGEN_TRIMER",0.107821475916924,0.29453622743065,-0.309920890192052,-1.26826612009373,3171,67
"219","GO_LYMPHOCYTE_MIGRATION",0.109356257497001,0.297360821525384,0.270624955256336,1.23107647719705,2187,88
"220","GO_REGULATION_OF_T_CELL_DIFFERENTIATION",0.109697008850701,0.297900728560915,-0.266141410857893,-1.22104701137115,3395,130
"221","GO_EMBRYONIC_DIGESTIVE_TRACT_DEVELOPMENT",0.113416025092672,0.30395401766599,-0.395409511170627,-1.32598851483262,3181,27
"222","GO_GAMMA_DELTA_T_CELL_ACTIVATION",0.114749305657068,0.306143505845485,-0.445895477859613,-1.34593727852373,3139,18
"223","GO_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.11579152333355,0.307921072962937,0.203285388459418,1.12955431312269,1783,365
"224","GO_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION",0.116982198361119,0.310303805404458,-0.200306413791005,-1.11661789644867,4553,859
"225","GO_RESPONSE_TO_VIRUS",0.120525491141376,0.315965538046179,0.210701140059258,1.13968837742796,1999,286
"226","GO_LEUKOCYTE_MIGRATION",0.122291922654077,0.318880406029194,0.203244217686471,1.12689297396829,1890,359
"227","GO_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY",0.124048785572814,0.322155560687885,0.248514912797943,1.1931707292644,2379,121
"228","GO_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY",0.12631218621634,0.325676908252447,-0.629046808656722,-1.36541604990576,3320,6
"229","GO_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.126363588913826,0.32575247269742,0.247455085175342,1.18967211259382,2420,122
"230","GO_REGULATION_OF_CHEMOTAXIS",0.12657790617346,0.326133881634973,-0.24583677246901,-1.18378502978566,4030,183
"231","GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN",0.127742108079187,0.327666673833413,0.401280765525104,1.31602949207648,2864,21
"232","GO_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.127729138663857,0.327666673833413,-0.426430429873266,-1.32307621836249,3515,20
"233","GO_VIRAL_GENE_EXPRESSION",0.129556173282943,0.330052680576609,-0.243225595078309,-1.17899721583724,4147,192
"234","HP_NEONATAL_BREATHING_DYSREGULATION",0.133643387016182,0.336459094053888,-0.661014473530532,-1.35039664102591,3476,5
"235","GO_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES",0.13694640764286,0.341604617875655,-0.372768588856942,-1.28156844198486,3855,30
"236","GO_NEGATIVE_REGULATION_OF_CELL_ACTIVATION",0.139724685782687,0.345979348756156,0.229341742752719,1.15611491958673,2567,167
"237","GO_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",0.141119221411192,0.348036135307882,0.25845907887308,1.1905796995055,2783,95
"238","GO_FIBRINOLYSIS",0.148066880238733,0.357743365349006,0.437730445541741,1.29910694518162,3373,15
"239","GO_TUMOR_NECROSIS_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY",0.150428682774747,0.361259174156718,0.504021027996504,1.3188509643943,3473,10
"240","GO_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION",0.150731439412851,0.36148836996682,0.264410818302936,1.18824599459911,3018,83
"241","GO_POLYSOMAL_RIBOSOME",0.154361464573069,0.366170727626832,-0.362376780906837,-1.25558724642982,4354,31
"242","GO_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION",0.154694408322497,0.366724499420899,0.243441193096956,1.16534611804412,2973,119
"243","GO_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",0.156509556689683,0.369293340104606,0.258339528424043,1.17743549082453,3127,89
"244","GO_POSITIVE_REGULATION_OF_KIDNEY_DEVELOPMENT",0.158407740742058,0.372057562810286,-0.368177444747677,-1.25575721082266,4452,29
"245","GO_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION",0.16103162307482,0.375053589098274,0.355912645599411,1.24525669332173,3533,27
"246","HP_AUTOIMMUNITY",0.163141515902738,0.377758020998656,0.234991223627233,1.14919940772746,3092,136
"247","GO_SCAVENGER_RECEPTOR_ACTIVITY",0.167603259342512,0.384479057188427,0.311329162487445,1.21311139398613,3578,42
"248","GO_T_CELL_MEDIATED_CYTOTOXICITY",0.169032317721578,0.386123870494146,0.327519245151486,1.22409938879666,3655,35
"249","GO_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.169686985172982,0.387031264017052,0.173118219553402,1.05431236650112,1544,1227
"250","GO_NEGATIVE_REGULATION_OF_HEMOPOIESIS",0.170304404145078,0.388100747637381,-0.256480028485629,-1.16724816554366,5258,123
"251","GO_REGULATION_OF_CELL_KILLING",0.173480235817145,0.392754778355677,0.277163282267267,1.18092660822343,3589,63
"252","GO_CELL_SURFACE",0.174128415668327,0.393678152460994,-0.20130963272236,-1.09802769932777,6467,624
"253","GO_GOLGI_LUMEN",0.174440872717324,0.393915142402296,-0.298737552510282,-1.20003782435557,5100,61
"254","GO_RESPONSE_TO_CHEMOKINE",0.174524641055491,0.39391575126281,0.274106180517939,1.17837080437698,3597,66
"255","GO_PLATELET_DEGRANULATION",0.177265053460889,0.39759906940117,0.246505330069195,1.1514876064635,3464,103
"256","HP_PSORIASIFORM_DERMATITIS",0.178593515328209,0.399446068388982,0.397495534416499,1.24587420376522,4042,18
"257","GO_REGULATION_OF_CELL_FATE_COMMITMENT",0.17893228233608,0.39987852637272,-0.37631422736348,-1.23894171160562,4993,25
"258","GO_INTERLEUKIN_4_PRODUCTION",0.17930876630808,0.400295145620839,0.339402420524074,1.21972794564223,3916,30
"259","HP_RHEUMATOID_ARTHRITIS",0.184601113172542,0.407303215579279,0.395240129438496,1.23880506552883,4178,18
"260","GO_T_CELL_PROLIFERATION",0.187313311247488,0.41137496614356,0.223245408815755,1.12271199769634,3448,164
"261","GO_PEPTIDYL_PROLINE_4_DIOXYGENASE_ACTIVITY",0.190142350275724,0.415166459874271,0.521847475134453,1.27058339060972,4447,8
"262","GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS",0.195202720844894,0.421607852941479,0.364842890903723,1.21340464186341,4361,22
"263","GO_CILIUM_MOVEMENT",0.207316462039589,0.437325311181809,0.250835663600589,1.13527787991785,4136,86
"264","GO_REGULATION_OF_FAT_CELL_DIFFERENTIATION",0.207775279434288,0.437917218684733,-0.253792977838827,-1.14111291256927,6375,114
"265","GO_T_CELL_DIFFERENTIATION",0.208415536374846,0.438451805475792,-0.226272902514582,-1.11594499298339,6760,221
"266","GO_REGULATION_OF_LEUKOCYTE_MEDIATED_CYTOTOXICITY",0.209818875119161,0.440290435369117,0.281766623684142,1.15657244066219,4401,53
"267","GO_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",0.213238317116623,0.445041408444278,0.332384416607727,1.18483017134692,4667,29
"268","GO_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DEVELOPMENT",0.213235569189331,0.445041408444278,-0.501594563234435,-1.23851777052808,5699,9
"269","GO_SEGMENT_SPECIFICATION",0.216644355198572,0.449477586362588,-0.455433421079941,-1.2249408124256,5825,12
"270","GO_CORTICOTROPIN_SECRETION",0.216774565997278,0.449557944365997,0.653215054350426,1.25909995154256,5256,4
"271","GO_POSITIVE_REGULATION_OF_CORTICOTROPIN_SECRETION",0.216774565997278,0.449557944365997,0.653215054350426,1.25909995154256,5256,4
"272","GO_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.217410962715637,0.450117936148945,-0.307026780268991,-1.16842052786473,6250,47
"273","GO_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.21784014031571,0.450753289638529,0.249194114746223,1.12784825816305,4346,86
"274","HP_UVEITIS",0.225159441722895,0.459768095473773,0.314567576586824,1.16735353984881,4871,34
"275","GO_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.22862323894546,0.465037584405755,-0.311064133353908,-1.16171589807059,6555,43
"276","GO_BLOOD_MICROPARTICLE",0.229109988340459,0.465091936459956,0.261376272428891,1.13029223156627,4715,68
"277","GO_PROTEIN_KINASE_B_SIGNALING",0.230089592956568,0.466086138749684,-0.226002379933444,-1.10562593136536,7421,207
"278","GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY",0.231349262453462,0.467486592153424,0.285362050155025,1.14489125868753,4908,48
"279","GO_NEGATIVE_REGULATION_OF_CELL_GROWTH",0.231402082080815,0.467529244363089,-0.234075529752799,-1.11223114871384,7312,165
"280","GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS",0.231741162722758,0.467772920910948,-0.388935829219492,-1.19029959920745,6345,19
"281","GO_LEUKOCYTE_DIFFERENTIATION",0.234300939559669,0.470548801515897,-0.203389303520835,-1.08146633187662,8353,453
"282","GO_OXYGEN_TRANSPORT",0.251521375323292,0.489678256761835,-0.556593774416375,-1.20814868211258,6612,6
"283","GO_REGULATORY_T_CELL_DIFFERENTIATION",0.254566262302586,0.492981794972682,0.318814963754021,1.14574174273489,5560,30
"284","GO_INFLAMMATORY_CELL_APOPTOTIC_PROCESS",0.261325129302657,0.500677892307872,0.35020729201347,1.14853031649017,5860,21
"285","GO_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",0.266444792482381,0.506192806606143,0.25070597961649,1.09975740430339,5443,73
"286","GO_BONE_REMODELING",0.270927487352445,0.510451622496754,-0.265375195986217,-1.10891839785668,8032,75
"287","GO_POSITIVE_REGULATION_OF_CELL_KILLING",0.275264587430926,0.515985481563146,0.286005725893466,1.11443721511514,5877,42
"288","GO_TRANSFORMING_GROWTH_FACTOR_BETA_BINDING",0.275874595851346,0.516562561345854,-0.369421560966262,-1.14619606769168,7593,20
"289","GO_TISSUE_REMODELING",0.278716052572093,0.520008955083569,-0.237242627215873,-1.0909900824433,8630,132
"290","GO_MONONUCLEAR_CELL_DIFFERENTIATION",0.291891125602495,0.532790747153347,-0.320009428318151,-1.11675108791632,8235,32
"291","GO_REGULATION_OF_MONOCYTE_DIFFERENTIATION",0.296082444087122,0.536930603942911,-0.374585940464472,-1.13068915545436,8101,18
"292","HP_NEPHRONOPHTHISIS",0.304746456026518,0.546873193615185,-0.30521883666415,-1.10162355030367,8641,37
"293","GO_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.308122785522699,0.550091332884616,-0.249284641083657,-1.08040179561978,9304,92
"294","GO_REGULATION_OF_LEUKOCYTE_MIGRATION",0.311646277908827,0.553566394603594,0.207505223127852,1.0539520766276,5680,176
"295","GO_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION",0.313321647677476,0.555327234094756,-0.363991612459596,-1.11396029338563,8579,19
"296","GO_COLLAGEN_METABOLIC_PROCESS",0.323461807521903,0.566482864457583,-0.251556723599035,-1.07466710548206,9709,84
"297","GO_CHONDROCYTE_PROLIFERATION",0.323670261378176,0.566595899251775,-0.378068793101696,-1.1059723468024,8853,16
"298","GO_NEGATIVE_REGULATION_OF_CHEMOTAXIS",0.33149056734158,0.574420008734945,-0.277883154658334,-1.07689675698921,9593,51
"299","GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY",0.332750087486877,0.575587767196882,0.234185064466203,1.05745321968911,6655,85
"300","GO_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION",0.339525799418605,0.582084794735711,0.310019397350236,1.07474164461743,7474,26
"301","GO_OSSIFICATION_INVOLVED_IN_BONE_REMODELING",0.341915191053122,0.58381059704057,-0.595388575214355,-1.12859237459709,8804,4
"302","GO_HORMONE_ACTIVITY",0.343287265547878,0.58524392389377,-0.304105071396676,-1.07680733485299,9736,34
"303","GO_PROTECTION_FROM_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.344742766613858,0.586898684548281,0.536563129859939,1.11608596526634,8268,5
"304","GO_CYTOKINE_RECEPTOR_BINDING",0.365735915299797,0.608211983716263,0.203048846736701,1.03131743119126,6666,176
"305","GO_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION",0.367598784194529,0.610030265126062,-0.207038568795627,-1.03570750750361,12093,248
"306","GO_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.370804618276202,0.613006849504035,0.317113361200345,1.05466444343833,8285,22
"307","GO_AMINOGLYCAN_CATABOLIC_PROCESS",0.371417635519832,0.613673674825605,0.250835905187555,1.04291754821054,7762,56
"308","GO_PLATELET_ALPHA_GRANULE_LUMEN",0.373486568293606,0.615174027000654,0.259313662756874,1.04450874727056,7896,49
"309","GO_MORPHOGENESIS_OF_AN_ENDOTHELIUM",0.380068910681156,0.6203686473289,0.335469091184817,1.05146410633582,8603,18
"310","GO_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION",0.381624375691349,0.622032965264516,-0.245408246341917,-1.03797992464439,11384,80
"311","GO_DEATH_RECEPTOR_ACTIVITY",0.382258762440502,0.622447640231977,0.379998988003995,1.05428995029767,8833,12
"312","HP_GRANULOCYTOPENIA",0.385696568830095,0.625833646738069,-0.448568197436392,-1.06637435143034,10262,8
"313","GO_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION",0.386684906520748,0.626642236842883,-0.469368288524865,-1.06862359042372,10175,7
"314","GO_ENDOPLASMIC_RETICULUM_LUMEN",0.389980532911546,0.629566823047628,-0.205040829512625,-1.02644187705277,12820,250
"315","GO_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE",0.394969470518546,0.634248437409315,0.295922366255471,1.0353644688927,8667,27
"316","GO_REGULATION_OF_LENS_FIBER_CELL_DIFFERENTIATION",0.399000338231425,0.638715728233436,-0.443048431818856,-1.05325229660326,10616,8
"317","HP_CONGENITAL_HEPATIC_FIBROSIS",0.400090668154554,0.639637186197509,-0.276780529882223,-1.03367861274689,11472,43
"318","GO_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS",0.406618968737885,0.644739025177741,-0.289150121494639,-1.03039110879327,11536,35
"319","GO_CHEMOATTRACTANT_ACTIVITY",0.412118780096308,0.649547485028851,0.31249638429421,1.02485464849104,9242,21
"320","HP_ABNORMAL_PLEURA_MORPHOLOGY",0.413465269693442,0.650596655091619,0.236933802602649,1.0185683337363,8523,66
"321","GO_POSITIVE_CHEMOTAXIS",0.427344184752365,0.662565497508058,-0.267258272070848,-1.01707756911515,12286,47
"322","GO_REGULATION_OF_METAL_ION_TRANSPORT",0.427829357852942,0.662700244573951,-0.19858732062649,-1.01024735733913,14330,289
"323","GO_NEGATIVE_REGULATION_OF_RELAXATION_OF_MUSCLE",0.434898315856371,0.667886028194842,-0.69458095799751,-1.06094644644813,10948,2
"324","GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM",0.436688629395264,0.669700395309714,-0.224068132396616,-1.00873271937738,13387,115
"325","GO_LEUKOCYTE_PROLIFERATION",0.438829632220085,0.671566631115818,0.189144702494927,1.00406198727276,7528,245
"326","HP_HEMOPTYSIS",0.442167598815623,0.675050695646328,0.253832985317962,1.00356731506687,9407,45
"327","GO_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION",0.443784119964066,0.675991377480696,-0.259411958725474,-1.0053142567032,12843,51
"328","GO_KERATINOCYTE_APOPTOTIC_PROCESS",0.444978283430065,0.677179009660692,-0.501099664139837,-1.02370421582364,11576,5
"329","GO_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.447936185020611,0.679485870538005,0.201906186571864,1.0003513084762,8366,148
"330","GO_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.452568223787703,0.68312400398783,-0.249254359576675,-1.00126233499633,13233,61
"331","GO_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION",0.458709405314213,0.688741497356905,0.450517206559166,0.996882651128428,10875,6
"332","GO_CD4_RECEPTOR_BINDING",0.460272442095312,0.690282802010727,0.391871054736422,0.991208676014524,10710,9
"333","GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION",0.464010964718366,0.692610474115913,0.310493208631867,0.989483090624458,10494,19
"334","GO_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY",0.465601909220249,0.693300570410476,0.273554332806603,0.990421350051649,10144,31
"335","GO_SIDE_OF_MEMBRANE",0.469635066823627,0.69710843718462,0.176232813801454,0.996462222750245,6781,439
"336","GO_MYOBLAST_FUSION",0.470155909950409,0.697570526950479,-0.292497491274281,-0.988977306114655,13177,28
"337","GO_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.47510112512322,0.701987854809387,-0.242071212300573,-0.99060994894725,13976,67
"338","GO_HAPTOGLOBIN_BINDING",0.482216941233335,0.707677121700483,0.662866129349322,1.02786046330545,11971,2
"339","GO_HAPTOGLOBIN_HEMOGLOBIN_COMPLEX",0.482216941233335,0.707677121700483,0.662866129349322,1.02786046330545,11971,2
"340","GO_GAS_TRANSPORT",0.483295125709346,0.708794238782032,-0.412648396426737,-0.980982754959418,12859,8
"341","HP_NONSPHEROCYTIC_HEMOLYTIC_ANEMIA",0.490403112042064,0.713300422339794,0.397474849156171,0.967763504830249,11471,8
"342","GO_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION",0.492535760728219,0.714639771716969,0.205026540937303,0.981456262753945,9468,119
"343","GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_PROLIFERATION",0.493378321383383,0.71536945241495,0.437589704103378,0.968277299916602,11697,6
"344","GO_POSITIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.507467134673334,0.727089653677898,-0.224563085991712,-0.973258361528758,15324,92
"345","GO_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE",0.522521655437921,0.73739224333505,0.228458543856127,0.963540260050311,10857,60
"346","GO_REGULATION_OF_CELL_CELL_ADHESION",0.534221964647928,0.746746543321887,-0.187474794334436,-0.975376391775691,18435,360
"347","GO_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE",0.535155790711346,0.747494251298662,0.182333778383975,0.975254150043023,9102,260
"348","GO_CYTOKINE_ACTIVITY",0.540317357512953,0.750791593007867,-0.211157931184484,-0.960985965536468,16684,123
"349","GO_MACROPHAGE_APOPTOTIC_PROCESS",0.5480865080397,0.755816985130418,0.343200654120665,0.925376910705283,12645,11
"350","GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS",0.550416310507487,0.757805667186956,-0.202556756523044,-0.961105851306609,17385,163
"351","GO_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",0.555487010761533,0.760822834843114,-0.236296017865232,-0.943570195448988,16207,59
"352","GO_POSITIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION",0.556550591115549,0.761152631244577,-0.206974583685011,-0.955974754488094,17276,136
"353","GO_HEMOGLOBIN_ALPHA_BINDING",0.559783045399759,0.762563032091903,0.718778665967763,0.958344857118663,13932,1
"354","GO_NEGATIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION",0.565672694864273,0.766845796328188,-0.34934711194303,-0.916267901966184,15232,11
"355","GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.575842499824844,0.773262225605035,-0.253217263070361,-0.929809417272873,16437,40
"356","GO_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.586852292502752,0.781921676309813,-0.266536114277979,-0.916344034660654,16523,30
"357","GO_POSITIVE_REGULATION_OF_CHEMOTAXIS",0.588059215877664,0.782980111465682,-0.207959370220357,-0.940439397103326,18073,118
"358","GO_RESPONSE_TO_UV_B",0.588811654218739,0.78343862584725,-0.321889230663087,-0.904978475019278,15924,14
"359","GO_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS",0.597694700872138,0.788933307827862,0.201519403647875,0.938390216966284,11718,101
"360","GO_POSITIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS",0.599074341914955,0.789783870415111,-0.28402325786304,-0.903903400138785,16567,22
"361","GO_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION",0.600073923489189,0.790606778731109,0.241685060217908,0.915595235239025,12987,37
"362","GO_PROTEIN_LOCALIZATION_TO_CILIUM",0.605624404194471,0.793917351280166,0.224468294132072,0.921378974561,12705,53
"363","GO_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION",0.608150901831199,0.795637776957818,0.250406777107719,0.906614110990692,13250,31
"364","GO_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.614490453293497,0.799577665688336,0.235050926763789,0.910996794358315,13162,41
"365","GO_REGULATION_OF_LYMPHOCYTE_ACTIVATION",0.616472951642991,0.800877936619119,-0.181653307165438,-0.950295260669713,21480,378
"366","GO_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.616954743823236,0.801318279286933,-0.230823472779147,-0.912187959671262,17953,56
"367","GO_LYMPHOCYTE_ACTIVATION",0.621029483629256,0.804413782915666,-0.176242099729451,-0.956575609308516,22874,586
"368","GO_ERK1_AND_ERK2_CASCADE",0.624540891283056,0.806482119662441,-0.189118124531026,-0.939474633851511,20404,234
"369","GO_CELL_CHEMOTAXIS",0.631176504663153,0.811081020018047,0.17919705102802,0.947197112476865,10895,237
"370","GO_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE",0.636944710770214,0.814862536522498,-0.197871551881152,-0.924117005625504,19929,146
"371","GO_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION",0.637334949288767,0.815008167001847,-0.197407217072236,-0.924377337559731,19982,149
"372","GO_ALPHA_BETA_T_CELL_ACTIVATION",0.639707310755682,0.816201201425446,-0.201950965264238,-0.919955933208201,19757,124
"373","GO_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION",0.640404944733308,0.81673789794145,-0.228293661418332,-0.898426456168482,18597,55
"374","HP_IMBALANCED_HEMOGLOBIN_SYNTHESIS",0.642901323656757,0.817869895130862,0.442107737856724,0.852181571145119,15590,4
"375","GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY",0.6469836400818,0.820514391890406,-0.283852315268942,-0.868701908427301,17716,19
"376","GO_RESPONSE_TO_PAIN",0.647998241822644,0.820953689025629,-0.290972310883736,-0.865231729696701,17690,17
"377","GO_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.64836452877184,0.821122825012964,-0.290870429314269,-0.864928775899117,17700,17
"378","GO_CYTOKINE_BINDING",0.653124591449863,0.824704392477586,-0.203855317565136,-0.910393075074727,19982,109
"379","GO_INTERLEUKIN_2_PRODUCTION",0.656734771093455,0.826419781565693,0.221926718918761,0.8939151015002,13885,49
"380","GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION",0.658443896259751,0.827421162346958,-0.209979887004865,-0.901938065003536,19751,87
